id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG0120402347,Courtney,G012,19/04/2002,347,True
TG6591214055,Beatrice,G659,10/12/2014,55,False
TG7190816744,Quake,G719,01/08/2016,744,False
TG5571010507,Laetitia,G557,09/10/2010,507,False
TG7320617673,Tabatha,G732,21/06/2017,673,True
TG2510507029,Ophelia,G251,10/05/2007,29,False
TG4130906832,Nobita,G413,21/09/2006,832,False
TG8790110421,Priscilla,G879,26/01/2010,421,False
TG8960300725,Jean,G896,03/03/2000,725,True
TG4010900945,Ophelia,G401,02/09/2000,945,False
TG5640615930,Faris,G564,28/06/2015,930,False
TG7930917450,Courtney,G793,26/09/2017,450,True
TG3620716986,Ignis,G362,09/07/2016,986,False
TG7261215983,Ursula,G726,19/12/2015,983,False
TG8270700633,Laetitia,G827,26/07/2000,633,False
TG4370100490,Quake,G437,08/01/2000,490,False
TG4590708388,Ophelia,G459,19/07/2008,388,True
TG9101104332,Beatrice,G910,28/11/2004,332,False
TG9850919649,Dave,G985,02/09/2019,649,True
TG3340617635,Maureen,G334,17/06/2017,635,False
TG0751114773,Sven,G075,22/11/2014,773,False
TG2550714260,Tabatha,G255,20/07/2014,260,True
TG1280917734,William,G128,13/09/2017,734,True
TG8991000023,Xander,G899,26/10/2000,23,True
TG4891010151,Sven,G489,01/10/2010,151,False
TG8851111530,Faris,G885,04/11/2011,530,True
TG5041207702,Ursula,G504,26/12/2007,702,False
TG1360801060,Katnis,G136,04/08/2001,60,True
TG1210203153,Ophelia,G121,11/02/2003,153,False
TG0321219124,Nobita,G032,10/12/2019,124,False
TG9000203689,Yaeger,G900,17/02/2003,689,False
TG1180320613,Laetitia,G118,07/03/2020,613,True
TG3061008183,Jean,G306,02/10/2008,183,True
TG6170807357,Ophelia,G617,03/08/2007,357,False
TG5820108529,Tabatha,G582,16/01/2008,529,False
TG6761112450,Xander,G676,10/11/2012,450,True
TG8310503767,Ethan,G831,22/05/2003,767,True
TG0131115046,Zaccheus,G013,24/11/2015,46,False
TG1000207165,Yaeger,G100,04/02/2007,165,True
TG8060611488,Dave,G806,02/06/2011,488,True
TG8380701965,Hamilton,G838,13/07/2001,965,False
TG4250506782,Randal,G425,05/05/2006,782,True
TG7610320179,Victoria,G761,12/03/2020,179,True
TG4221114153,Laetitia,G422,01/11/2014,153,False
TG3150419581,Katnis,G315,19/04/2019,581,True
TG4970701041,Nobita,G497,25/07/2001,41,True
TG8140200511,Quake,G814,08/02/2000,511,True
TG7720618562,George,G772,02/06/2018,562,False
TG6980815633,Faris,G698,19/08/2015,633,False
TG8800914310,Sven,G880,07/09/2014,310,True
TG3110718852,George,G311,07/07/2018,852,False
TG7480713166,Ava,G748,01/07/2013,166,False
TG2680619037,Beatrice,G268,20/06/2019,37,True
TG2521116976,Tabatha,G252,03/11/2016,976,True
TG5931016552,Ignis,G593,12/10/2016,552,True
TG5640314610,William,G564,13/03/2014,610,True
TG0430100201,Ava,G043,17/01/2000,201,True
TG2861120598,Ava,G286,16/11/2020,598,True
TG5521218635,Dave,G552,14/12/2018,635,False
TG9090707528,Ophelia,G909,28/07/2007,528,True
TG9571102809,Jean,G957,05/11/2002,809,False
TG5460411154,Xander,G546,25/04/2011,154,False
TG4140604142,Sven,G414,27/06/2004,142,False
TG7100503430,Jean,G710,11/05/2003,430,False
TG5160101735,Dave,G516,06/01/2001,735,False
TG9670807750,Sven,G967,14/08/2007,750,True
TG0070612314,Zaccheus,G007,14/06/2012,314,True
TG8760215382,Hamilton,G876,10/02/2015,382,False
TG9390309950,Priscilla,G939,17/03/2009,950,True
TG8410304115,Ophelia,G841,06/03/2004,115,False
TG8980214830,Laetitia,G898,23/02/2014,830,False
TG5750617914,Victoria,G575,13/06/2017,914,False
TG5550401963,Ignis,G555,18/04/2001,963,True
TG9830118711,Sven,G983,01/01/2018,711,False
TG3360910849,William,G336,01/09/2010,849,True
TG1491217523,Katnis,G149,15/12/2017,523,True
TG9590314384,Katnis,G959,26/03/2014,384,False
TG0160111229,Dave,G016,10/01/2011,229,True
TG2710409591,Xander,G271,09/04/2009,591,True
TG9100712224,William,G910,13/07/2012,224,True
TG2531210426,Katnis,G253,18/12/2010,426,False
TG2001012900,Maureen,G200,02/10/2012,900,False
TG1890314238,Ignis,G189,03/03/2014,238,True
TG2700310344,Ursula,G270,19/03/2010,344,True
TG5361017144,Ignis,G536,26/10/2017,144,False
TG1130404545,George,G113,19/04/2004,545,True
TG3050508975,William,G305,02/05/2008,975,True
TG1461009004,Ursula,G146,19/10/2009,4,False
TG7420317219,Maureen,G742,02/03/2017,219,False
TG2831119714,Jean,G283,08/11/2019,714,False
TG5540718884,Ignis,G554,15/07/2018,884,False
TG7461101873,Jean,G746,15/11/2001,873,False
TG4920719712,Ava,G492,19/07/2019,712,True
TG9650806284,Xander,G965,26/08/2006,284,False
TG6930609200,Victoria,G693,17/06/2009,200,True
TG3440515736,Courtney,G344,04/05/2015,736,True
TG5790213409,Ursula,G579,06/02/2013,409,False
TG4471012307,Hamilton,G447,01/10/2012,307,False
TG6410920004,Jean,G641,09/09/2020,4,True
TG2640712605,Laetitia,G264,18/07/2012,605,True
TG0520518107,Zaccheus,G052,05/05/2018,107,False
TG4590604891,Hamilton,G459,25/06/2004,891,False
TG6290615485,Sven,G629,10/06/2015,485,True
TG4020901662,Zaccheus,G402,28/09/2001,662,False
TG5871217692,Katnis,G587,23/12/2017,692,True
TG0960201563,Nobita,G096,18/02/2001,563,True
TG1911017920,Ignis,G191,02/10/2017,920,True
TG2441207989,Ophelia,G244,12/12/2007,989,True
TG6581115261,Hamilton,G658,23/11/2015,261,False
TG7900900110,Tabatha,G790,10/09/2000,110,True
TG8051208147,Courtney,G805,10/12/2008,147,False
TG8780308415,Laetitia,G878,08/03/2008,415,False
TG6891114648,Victoria,G689,16/11/2014,648,True
TG5780703073,Ursula,G578,05/07/2003,73,False
TG2680310865,Katnis,G268,17/03/2010,865,False
TG6081104935,William,G608,09/11/2004,935,True
TG4671015798,Hamilton,G467,25/10/2015,798,False
TG7110417246,George,G711,18/04/2017,246,True
TG1431208686,Priscilla,G143,26/12/2008,686,False
TG0620609867,Laetitia,G062,13/06/2009,867,True
TG7780419943,Ethan,G778,08/04/2019,943,False
TG5811217933,George,G581,03/12/2017,933,True
TG6240109953,Ophelia,G624,27/01/2009,953,True
TG7080901666,Nobita,G708,03/09/2001,666,False
TG9921102721,Jean,G992,22/11/2002,721,False
TG4080311309,Zaccheus,G408,14/03/2011,309,True
TG4800402274,Hamilton,G480,03/04/2002,274,True
TG7860815903,Ethan,G786,15/08/2015,903,True
TG3310214150,Dave,G331,27/02/2014,150,True
TG8390411662,Zaccheus,G839,24/04/2011,662,False
TG4610800059,Ursula,G461,13/08/2000,59,False
TG3550400197,Xander,G355,28/04/2000,197,True
TG5690114378,Faris,G569,14/01/2014,378,True
TG2011218133,Beatrice,G201,19/12/2018,133,False
TG6220920726,Ursula,G622,04/09/2020,726,False
TG1870718725,Jean,G187,09/07/2018,725,False
TG8820708065,William,G882,06/07/2008,65,False
TG2830817663,William,G283,25/08/2017,663,True
TG3740216905,Yaeger,G374,19/02/2016,905,False
TG9140615053,Hamilton,G914,04/06/2015,53,False
TG9060517987,Ava,G906,15/05/2017,987,False
TG4730518878,Yaeger,G473,13/05/2018,878,True
TG5680912460,Faris,G568,08/09/2012,460,True
TG1351201075,Yaeger,G135,26/12/2001,75,False
TG1391004914,Beatrice,G139,14/10/2004,914,False
TG6450714488,Ava,G645,07/07/2014,488,False
TG1590100403,Sven,G159,27/01/2000,403,False
TG9260208160,George,G926,13/02/2008,160,True
TG5361204229,Hamilton,G536,27/12/2004,229,False
TG4580915703,Courtney,G458,25/09/2015,703,True
TG9810716928,Nobita,G981,05/07/2016,928,True
TG3210510116,Beatrice,G321,05/05/2010,116,False
TG9380216329,Victoria,G938,20/02/2016,329,True
TG1230907849,Jean,G123,17/09/2007,849,False
TG1720304837,Hamilton,G172,01/03/2004,837,False
TG6010405428,Courtney,G601,17/04/2005,428,True
TG5620320511,Sven,G562,08/03/2020,511,True
TG4440111561,Ava,G444,10/01/2011,561,True
TG1890713535,Ophelia,G189,15/07/2013,535,True
TG7530802545,George,G753,26/08/2002,545,True
TG8250409067,Nobita,G825,27/04/2009,67,True
TG2230710721,Nobita,G223,03/07/2010,721,True
TG7470314776,Faris,G747,03/03/2014,776,False
TG9390300026,Sven,G939,17/03/2000,26,True
TG2750208006,Tabatha,G275,24/02/2008,6,True
TG6810919541,Jean,G681,02/09/2019,541,True
TG4200120691,Randal,G420,21/01/2020,691,False
TG0121205439,Laetitia,G012,05/12/2005,439,False
TG7590708299,Jean,G759,28/07/2008,299,True
TG0520512373,William,G052,23/05/2012,373,False
TG9560516880,Beatrice,G956,20/05/2016,880,False
TG3781220367,George,G378,17/12/2020,367,True
TG5580203652,Zaccheus,G558,14/02/2003,652,False
TG8930619030,Ethan,G893,02/06/2019,30,True
TG6020617609,Courtney,G602,01/06/2017,609,True
TG8590210598,Tabatha,G859,03/02/2010,598,True
TG7980101784,Ignis,G798,12/01/2001,784,False
TG5130810351,George,G513,02/08/2010,351,True
TG9340912584,Priscilla,G934,02/09/2012,584,True
TG9660514316,Ava,G966,27/05/2014,316,False
TG6430220006,Hamilton,G643,18/02/2020,6,True
TG2770210679,Dave,G277,11/02/2010,679,False
TG8921207184,Beatrice,G892,12/12/2007,184,False
TG1600606283,Katnis,G160,17/06/2006,283,True
TG6590601652,Xander,G659,27/06/2001,652,True
TG0710313844,Sven,G071,14/03/2013,844,False
TG7061011526,Maureen,G706,19/10/2011,526,False
TG5541115790,Maureen,G554,10/11/2015,790,False
TG6610620140,Ursula,G661,18/06/2020,140,False
TG7051007107,Faris,G705,10/10/2007,107,True
TG5720215302,Jean,G572,15/02/2015,302,False
TG8310704581,Maureen,G831,28/07/2004,581,True
TG0341012804,Faris,G034,22/10/2012,804,True
TG5440117105,Jean,G544,20/01/2017,105,False
TG5690205237,Nobita,G569,23/02/2005,237,False
TG8750208969,Laetitia,G875,02/02/2008,969,True
TG1711111234,Priscilla,G171,06/11/2011,234,True
TG5081004422,Xander,G508,10/10/2004,422,True
TG1620719781,Quake,G162,21/07/2019,781,True
TG9121200769,Faris,G912,17/12/2000,769,True
TG9781201477,Beatrice,G978,28/12/2001,477,True
TG7801017288,George,G780,10/10/2017,288,True
TG8960509381,Courtney,G896,13/05/2009,381,False
TG3800808607,Victoria,G380,24/08/2008,607,True
TG0150507011,Hamilton,G015,13/05/2007,11,False
TG7491119621,Maureen,G749,03/11/2019,621,True
TG6250109356,Dave,G625,19/01/2009,356,False
TG8811205483,Ursula,G881,08/12/2005,483,False
TG3900609047,Quake,G390,06/06/2009,47,False
TG8930503324,Tabatha,G893,01/05/2003,324,False
TG4010814935,Ethan,G401,02/08/2014,935,True
TG9240301944,Beatrice,G924,27/03/2001,944,False
TG0411020676,Sven,G041,09/10/2020,676,False
TG9211000288,Jean,G921,03/10/2000,288,True
TG2990416198,Ethan,G299,07/04/2016,198,True
TG1840704208,Xander,G184,23/07/2004,208,False
TG1251207614,Beatrice,G125,21/12/2007,614,True
TG8470307416,Priscilla,G847,20/03/2007,416,True
TG9940808952,Courtney,G994,27/08/2008,952,True
TG9931216728,Priscilla,G993,06/12/2016,728,False
TG7360417182,Katnis,G736,27/04/2017,182,True
TG9560405167,Faris,G956,13/04/2005,167,True
TG4731007421,Jean,G473,18/10/2007,421,False
TG7370814367,Sven,G737,24/08/2014,367,False
TG5680619269,Ignis,G568,28/06/2019,269,False
TG9380501550,Ethan,G938,23/05/2001,550,True
TG8181113100,Xander,G818,22/11/2013,100,True
TG7210903304,Hamilton,G721,11/09/2003,304,False
TG5740317799,Ignis,G574,13/03/2017,799,True
TG2861102463,Victoria,G286,23/11/2002,463,True
TG8561000156,Priscilla,G856,10/10/2000,156,True
TG3290305064,Faris,G329,18/03/2005,64,False
TG2930600034,Priscilla,G293,10/06/2000,34,False
TG1530411693,Quake,G153,13/04/2011,693,True
TG0760906088,Ursula,G076,20/09/2006,88,False
TG4180918522,Tabatha,G418,07/09/2018,522,True
TG8311209402,Quake,G831,02/12/2009,402,False
TG6970405451,Nobita,G697,14/04/2005,451,True
TG7570217893,Ethan,G757,16/02/2017,893,False
TG8631202770,Zaccheus,G863,17/12/2002,770,False
TG1890318344,Maureen,G189,04/03/2018,344,True
TG4750117517,Ignis,G475,18/01/2017,517,False
TG2811216202,Faris,G281,14/12/2016,202,False
TG7480818893,Ava,G748,22/08/2018,893,False
TG7530909530,William,G753,13/09/2009,530,False
TG1540217572,Randal,G154,11/02/2017,572,False
TG8590114639,Maureen,G859,22/01/2014,639,False
TG0920500293,Sven,G092,16/05/2000,293,False
TG9821118003,Quake,G982,08/11/2018,3,True
TG8850402172,Ethan,G885,18/04/2002,172,True
TG5431012619,Nobita,G543,22/10/2012,619,False
TG9350502873,Zaccheus,G935,26/05/2002,873,True
TG0050303803,George,G005,27/03/2003,803,True
TG9580710700,Xander,G958,15/07/2010,700,False
TG7951211553,Courtney,G795,18/12/2011,553,True
TG2540115276,Priscilla,G254,14/01/2015,276,True
TG6220513997,Jean,G622,28/05/2013,997,False
TG5211102804,William,G521,15/11/2002,804,False
TG9360604735,Faris,G936,09/06/2004,735,False
TG0441106717,Courtney,G044,09/11/2006,717,False
TG7380811979,Tabatha,G738,22/08/2011,979,True
TG2551006307,Nobita,G255,22/10/2006,307,False
TG2001008685,Hamilton,G200,01/10/2008,685,True
TG2541116083,Ava,G254,20/11/2016,83,False
TG3420804319,Laetitia,G342,20/08/2004,319,True
TG9670710210,Ethan,G967,19/07/2010,210,False
TG4780801320,Maureen,G478,25/08/2001,320,False
TG2850807613,Sven,G285,26/08/2007,613,False
TG9130501791,Katnis,G913,13/05/2001,791,True
TG8620314374,Courtney,G862,13/03/2014,374,False
TG3610905726,Beatrice,G361,02/09/2005,726,True
TG5180506865,Ursula,G518,25/05/2006,865,False
TG2470514521,Courtney,G247,08/05/2014,521,False
TG7230501803,Ursula,G723,07/05/2001,803,False
TG8100607545,Ophelia,G810,25/06/2007,545,True
TG5770104525,Randal,G577,24/01/2004,525,True
TG6141214420,Ava,G614,14/12/2014,420,False
TG5930519207,Sven,G593,09/05/2019,207,False
TG4430304189,Quake,G443,03/03/2004,189,False
TG4851200720,Sven,G485,03/12/2000,720,True
TG3470312491,George,G347,10/03/2012,491,False
TG7080903271,Yaeger,G708,13/09/2003,271,True
TG0571009005,Ethan,G057,11/10/2009,5,True
TG6610600804,Katnis,G661,16/06/2000,804,True
TG0811017653,Ophelia,G081,10/10/2017,653,False
TG7810107818,William,G781,17/01/2007,818,False
TG8891120832,Yaeger,G889,18/11/2020,832,True
TG6620114517,William,G662,21/01/2014,517,False
TG0820205900,Hamilton,G082,12/02/2005,900,False
TG6261013427,Maureen,G626,06/10/2013,427,True
TG8170514085,Beatrice,G817,01/05/2014,85,True
TG0581212897,Ava,G058,19/12/2012,897,True
TG9390408469,William,G939,10/04/2008,469,False
TG9560418287,Katnis,G956,08/04/2018,287,False
TG3120701812,Tabatha,G312,27/07/2001,812,False
TG1020901804,Faris,G102,15/09/2001,804,False
TG5080602846,Quake,G508,18/06/2002,846,True
TG3640917701,Nobita,G364,25/09/2017,701,True
TG4640301809,George,G464,24/03/2001,809,False
TG1090107091,Zaccheus,G109,07/01/2007,91,False
TG5410210181,Quake,G541,20/02/2010,181,True
TG8370420884,Katnis,G837,11/04/2020,884,True
TG7660111619,Zaccheus,G766,27/01/2011,619,True
TG1620713797,Yaeger,G162,27/07/2013,797,True
TG2740210921,Ursula,G274,26/02/2010,921,False
TG0420414221,Randal,G042,23/04/2014,221,True
TG2690714562,Sven,G269,01/07/2014,562,False
TG2850818316,Sven,G285,20/08/2018,316,True
TG8270302539,Jean,G827,15/03/2002,539,True
TG8590210486,Laetitia,G859,13/02/2010,486,False
TG6371118350,William,G637,05/11/2018,350,True
TG3310909286,Victoria,G331,12/09/2009,286,False
TG6200920001,Nobita,G620,26/09/2020,1,True
TG4310307122,Priscilla,G431,06/03/2007,122,False
TG7510104466,Ava,G751,11/01/2004,466,True
TG7881005406,Xander,G788,08/10/2005,406,True
TG6750603090,Katnis,G675,18/06/2003,90,False
TG1850712916,Quake,G185,16/07/2012,916,True
TG1560700749,Ursula,G156,05/07/2000,749,False
TG1960807582,Nobita,G196,12/08/2007,582,False
TG6090500275,Dave,G609,11/05/2000,275,False
TG6490418432,Faris,G649,19/04/2018,432,True
TG7080308636,Faris,G708,02/03/2008,636,False
TG4051019889,Ignis,G405,18/10/2019,889,True
TG1650315537,Courtney,G165,04/03/2015,537,True
TG4431208803,George,G443,09/12/2008,803,True
TG6180104971,Nobita,G618,05/01/2004,971,False
TG5731119526,Ursula,G573,19/11/2019,526,True
TG9880501538,Hamilton,G988,02/05/2001,538,False
TG2460712410,Hamilton,G246,07/07/2012,410,True
TG0611010507,Jean,G061,04/10/2010,507,False
TG9420101961,Tabatha,G942,10/01/2001,961,True
TG5810609969,Hamilton,G581,20/06/2009,969,False
TG1030811117,Yaeger,G103,18/08/2011,117,False
TG1140114871,Maureen,G114,16/01/2014,871,True
TG1120703668,Ignis,G112,09/07/2003,668,True
TG4691120559,Yaeger,G469,17/11/2020,559,True
TG8870910001,Ursula,G887,06/09/2010,1,False
TG8651200146,Ignis,G865,26/12/2000,146,True
TG1360116826,Beatrice,G136,26/01/2016,826,True
TG2741211794,Courtney,G274,10/12/2011,794,False
TG5971203507,Hamilton,G597,22/12/2003,507,False
TG8980106310,Nobita,G898,01/01/2006,310,False
TG1730409468,Ethan,G173,19/04/2009,468,True
TG5240811343,Xander,G524,13/08/2011,343,True
TG2560203485,Quake,G256,08/02/2003,485,False
TG5481112855,Victoria,G548,23/11/2012,855,False
TG1461117240,Ursula,G146,04/11/2017,240,True
TG3010219217,Faris,G301,27/02/2019,217,True
TG3470605217,Dave,G347,13/06/2005,217,False
TG3041209027,Zaccheus,G304,13/12/2009,27,False
TG5970502918,Ophelia,G597,22/05/2002,918,False
TG6430804441,Randal,G643,04/08/2004,441,False
TG9520520773,Zaccheus,G952,24/05/2020,773,False
TG7050720022,Zaccheus,G705,12/07/2020,22,True
TG3400805111,Katnis,G340,11/08/2005,111,True
TG7781015416,Quake,G778,22/10/2015,416,False
TG5831017881,Ava,G583,01/10/2017,881,False
TG8890411849,Ava,G889,05/04/2011,849,True
TG6510502953,Ignis,G651,25/05/2002,953,True
TG3580303814,Victoria,G358,03/03/2003,814,False
TG9111103408,Ava,G911,02/11/2003,408,True
TG2051207145,Xander,G205,06/12/2007,145,True
TG8461109235,Yaeger,G846,04/11/2009,235,True
TG5500619632,William,G550,23/06/2019,632,True
TG2301211856,Victoria,G230,11/12/2011,856,True
TG4641019648,Ignis,G464,17/10/2019,648,True
TG4570406525,Ophelia,G457,03/04/2006,525,True
TG4000214203,William,G400,15/02/2014,203,True
TG5650411501,Laetitia,G565,27/04/2011,501,False
TG7031107434,Courtney,G703,07/11/2007,434,False
TG6650413630,Laetitia,G665,16/04/2013,630,False
TG0961103110,Beatrice,G096,02/11/2003,110,False
TG1720603109,Dave,G172,16/06/2003,109,False
TG2860702546,Courtney,G286,07/07/2002,546,False
TG3050612029,Ethan,G305,22/06/2012,29,True
TG7551013177,Xander,G755,13/10/2013,177,True
TG0910902276,Priscilla,G091,16/09/2002,276,False
TG4340819210,Sven,G434,17/08/2019,210,False
TG8210917495,Ava,G821,01/09/2017,495,True
TG8960601941,Xander,G896,08/06/2001,941,False
TG7500407680,Beatrice,G750,01/04/2007,680,False
TG0461212658,Faris,G046,08/12/2012,658,False
TG9040415429,Katnis,G904,08/04/2015,429,False
TG7541211654,Ignis,G754,19/12/2011,654,True
TG4190513878,Randal,G419,17/05/2013,878,False
TG6111108953,William,G611,24/11/2008,953,True
TG2480306897,Randal,G248,15/03/2006,897,True
TG2481117166,Hamilton,G248,16/11/2017,166,True
TG4270816338,Laetitia,G427,08/08/2016,338,False
TG5320910639,Beatrice,G532,26/09/2010,639,False
TG9940617825,Quake,G994,03/06/2017,825,True
TG2530505155,Ophelia,G253,04/05/2005,155,True
TG9820918726,Jean,G982,21/09/2018,726,True
TG2860613190,Priscilla,G286,04/06/2013,190,False
TG6420105239,Katnis,G642,08/01/2005,239,False
TG0091102417,Ursula,G009,12/11/2002,417,True
TG2770720726,Victoria,G277,21/07/2020,726,False
TG9721111913,Ophelia,G972,02/11/2011,913,False
TG3110716625,Jean,G311,06/07/2016,625,True
TG5500114374,Ursula,G550,26/01/2014,374,False
TG2380204656,Ignis,G238,11/02/2004,656,True
TG3030610281,Yaeger,G303,04/06/2010,281,True
TG3390412403,Randal,G339,17/04/2012,403,True
TG8570412741,Nobita,G857,01/04/2012,741,True
TG6350906895,Yaeger,G635,25/09/2006,895,False
TG0770213332,Ethan,G077,27/02/2013,332,False
TG0810719196,Nobita,G081,14/07/2019,196,True
TG3860420134,Ignis,G386,15/04/2020,134,False
TG6590112077,Ophelia,G659,15/01/2012,77,True
TG3300109843,Laetitia,G330,07/01/2009,843,True
TG6460703348,Sven,G646,11/07/2003,348,True
TG5920802564,Zaccheus,G592,22/08/2002,564,True
TG5780114878,Ophelia,G578,09/01/2014,878,False
TG3901010077,Courtney,G390,28/10/2010,77,True
TG0970609861,Nobita,G097,12/06/2009,861,False
TG4840800855,Courtney,G484,02/08/2000,855,True
TG7740613614,Dave,G774,13/06/2013,614,True
TG2600316343,Beatrice,G260,10/03/2016,343,True
TG1780910152,Katnis,G178,19/09/2010,152,False
TG4520805645,Ignis,G452,08/08/2005,645,True
TG3930816726,George,G393,27/08/2016,726,False
TG5200803691,Hamilton,G520,13/08/2003,691,True
TG9090214391,Ursula,G909,12/02/2014,391,False
TG1870218238,Hamilton,G187,03/02/2018,238,True
TG6390315543,Ursula,G639,24/03/2015,543,False
